,Agent,Prior weighting,Likelihood weighting,Directed exploration,Random exploration,Meta-cognition,Learning rate,Optimism bias,Model-basedness,Temporal discounting,Risk taking,Agent_ci,Prior weighting_ci,Likelihood weighting_ci,Directed exploration_ci,Random exploration_ci,Meta-cognition_ci,Learning rate_ci,Optimism bias_ci,Model-basedness_ci,Temporal discounting_ci,Risk taking_ci
0,GPT-4,0.6918502348688533,0.29972814131681497,0.7261821167136815,0.11432670783542695,0.7063745877990604,0.1195298614767119,2.7199230583083627,4.530319709185224,0.7487437185929644,0.5220730823900763,GPT-4,0.11669288488327707,0.16898431412042575,1.3665838456105215,1.6980979186418086,0.321091650172654,0.6243566952498483,1.1814623930676011,0.5357208219046923,0.0,0.11227249227267833
1,GPT-3.5,0.45198493054745376,0.24874372612046447,0.006946083421069069,0.422308285276341,0.40561279599549815,0.2505084753946049,3.531964351247797,0.5143381654947679,2.6013400335008354,1.390178511417412,GPT-3.5,0.10189801192019035,0.16173115668228852,1.0995449189186144,1.288057305792493,0.3483722643046461,0.6332701635558806,0.5507643382094584,0.40220312468567637,0.0,0.30103829320513914
2,GPT-3,0.3983162533267074,0.4787687057791692,0.30179384903157386,0.6897716283587736,0.6718447898501536,0.4264339313045442,2.537114923647825,1.2552117395833804,2.6013400335008354,1.567208764509809,GPT-3,0.118152146750305,0.17679131284500033,0.747388222832115,1.061678554381139,0.6571367407261278,0.9423183821030914,1.3815856352698743,0.43097212979072025,0.0,0.09953044249431713
3,Claude 1,0.8446903242903696,0.22506455679414872,0.5731222111973278,0.07849776680314616,0.9675754852320094,0.003732420006771874,3.54681444737725,0.9494136165667084,1.7638190954773856,0.08155116489217369,Claude 1,0.013288920393635162,0.013220137214679697,0.38401799832944516,0.625197923381597,0.34224497500983114,0.36066002419973303,0.4112736557363793,0.3043706750491891,0.0,0.15756168747171415
4,Claude 2,0.8305908609729911,0.37388756433276327,0.2214048771437066,0.19040041721137077,1.2677097121981915,0.3784109401488164,2.731943987778644,1.525563700915961,5.951423785594636,0.0371535755804546,Claude 2,0.009668306539946029,0.00950888404428697,0.3054974065447095,0.5983806682078128,0.7458646023387326,0.5147002825845868,0.6194046552025605,0.29735694599207846,0.0,0.010648204156515783
5,Claude 3,0.8501087419025741,0.37081587486908346,0.8618762245820757,0.822754061867183,1.674040910876299,1.1998759625390634,0.2281936714618803,3.92476665297887,4.936348408710215,0.009223048410424413,Claude 3,0.10596655207450523,0.10681140040396382,0.8694966509714979,1.8389935655313085,0.3910876535156263,0.7484568966637302,1.5739354063202282,0.5532691746662123,0.0,0.011681488469090479
36,Llama,0.5207501596711092,0.06828420961234041,0.03422759568895414,0.259937573744107,0.14472819554209818,0.0007261683951087816,0.12114846954922624,0.09706040158495188,0.39698492462311546,0.012235164085623746,Llama,0.13248621778122796,0.1311837078422043,0.10828092113471542,0.1385443410556201,0.08262626173358908,0.35433742945783436,0.8006207002172121,0.12652249213517522,0.2657674712794893,0.0070699453853747835
45,Centaur,0.6786120888542513,0.14967184610871387,0.09467564777737215,0.6315928477750391,0.5094482296733448,0.15052676468438095,0.7312746454876076,1.3240095153343965,0.7487437185929644,0.022267251830295896,Centaur,0.05162566533880502,0.05182844886633703,0.1981409570620531,0.3340462211430205,0.3133483375111889,0.5040981168845569,1.3063751537208785,0.21595852708578847,0.0,0.009935916313346886
47,Human,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Human,0.0006823050187188417,0.0006685383948290158,0.19552745429465865,0.3601984229417105,0.18277476400588627,0.32521819686741804,0.5477074196879459,0.9588584626649467,0.0,0.14458456777625245
